16418;208;49;254;land;false;forest;3
16419;91;247;191;land;true;plains;3
16420;251;59;247;land;true;plains;9
16421;109;246;154;land;false;hills;2
16422;48;241;230;land;false;hills;2
16423;216;184;168;land;false;forest;2
16424;111;237;201;land;false;forest;3
16425;156;197;188;land;false;hills;8
16426;193;174;144;land;false;urban;8
16427;251;116;174;land;false;plains;8
16428;247;171;183;land;false;jungle;9
16429;209;226;194;land;false;forest;9
16430;76;230;209;land;false;plains;7
16431;197;194;121;land;false;plains;7
16432;188;149;243;land;true;plains;7
16433;123;212;222;land;false;desert;1
16434;121;242;251;land;false;desert;2
16435;186;236;204;land;false;plains;3
16436;245;172;93;land;false;hills;8
16437;151;228;150;land;false;plains;8
16438;204;214;96;land;false;plains;8
16439;231;149;149;land;true;forest;8
16440;93;190;239;land;false;jungle;9
16441;217;106;184;land;false;plains;7
16442;247;160;123;land;false;plains;7
16443;134;133;241;land;false;mountain;7
16444;94;225;241;land;false;plains;7
16445;245;233;176;land;false;desert;2
16446;197;226;234;land;true;plains;3
16447;235;104;254;land;false;hills;8
16448;164;146;204;land;false;hills;8
16449;94;237;187;land;false;desert;2
16450;131;204;175;land;false;hills;2
16451;249;219;87;land;false;jungle;8
16452;221;234;176;land;false;hills;8
16453;203;92;217;land;false;jungle;9
16454;182;239;110;land;false;jungle;9
16455;148;165;245;land;false;forest;9
16456;246;232;74;land;true;marsh;1
16457;253;184;177;land;false;jungle;1
16458;202;187;159;land;false;desert;2
16459;215;135;244;land;false;hills;2
16460;213;112;238;land;false;desert;2
16461;201;242;130;land;false;hills;2
16462;184;219;175;land;false;plains;3
16463;254;230;207;land;true;plains;3
16464;235;208;178;land;false;forest;8
16465;254;158;215;land;false;jungle;9
16466;198;207;100;land;false;jungle;9
16467;210;157;241;land;false;hills;2
16468;220;126;192;land;false;plains;2
16469;169;215;212;land;false;forest;8
16470;228;251;134;land;false;jungle;8
16471;215;211;180;land;true;plains;9
16472;239;242;85;land;false;plains;7
16473;232;192;239;land;false;desert;1
16474;247;84;241;land;false;desert;2
16475;238;239;83;land;false;plains;2
16476;149;242;219;land;false;plains;3
16477;226;110;212;land;false;jungle;9
16478;194;199;210;land;false;desert;2
16479;150;195;228;land;false;plains;2
16480;212;198;237;land;true;plains;3
16481;252;216;36;land;false;hills;8
16482;237;203;143;land;false;forest;7
16483;199;252;120;land;true;forest;7
16484;149;163;245;land;false;desert;2
16485;160;103;245;land;false;desert;2
16486;153;126;223;land;false;urban;2
16487;232;226;254;land;false;urban;2
16488;113;250;199;land;false;jungle;9
16489;119;248;249;land;false;plains;7
16490;169;253;145;land;false;desert;2
16491;152;245;252;land;false;forest;8
16492;246;161;171;land;false;jungle;1
16493;238;179;220;land;false;forest;2
16494;168;204;173;land;true;plains;3
16495;135;146;229;land;false;hills;8
16496;173;133;203;land;false;plains;8
16497;229;155;125;land;false;jungle;9
16498;115;215;196;land;true;plains;7
16499;252;35;249;land;false;forest;7
16500;214;230;167;land;true;plains;7
16501;139;192;206;land;true;plains;7
16502;114;219;215;land;false;desert;1
16503;154;230;156;land;false;mountain;2
16504;160;168;204;land;false;desert;2
16505;241;190;126;land;false;forest;2
16506;95;185;236;land;true;urban;3
16507;142;216;241;land;true;plains;3
16508;225;105;206;land;false;hills;8
16509;100;202;244;land;false;forest;8
16510;242;89;175;land;false;plains;7
16511;161;229;177;land;false;desert;2
16512;235;183;242;land;false;desert;2
16513;174;241;132;land;true;plains;8
16514;232;180;212;land;true;jungle;9
16515;184;107;239;land;false;desert;2
16516;220;138;216;land;false;mountain;2
16517;246;146;183;land;false;desert;2
16518;229;163;237;land;true;urban;3
16519;137;223;190;land;false;hills;8
16520;254;68;190;land;false;jungle;9
16521;139;161;239;land;false;forest;9
16522;250;94;182;land;false;desert;1
16523;242;239;120;land;false;desert;2
16524;84;195;251;land;false;desert;2
16525;213;250;76;land;false;plains;2
16526;191;170;144;land;false;plains;8
16527;226;217;247;land;false;forest;2
16528;197;249;131;land;false;plains;2
16529;229;185;162;land;false;hills;8
16530;161;140;233;land;false;desert;8
16531;197;98;229;land;true;urban;7
16532;135;133;242;land;false;plains;7
16533;226;167;216;land;false;forest;2
16534;246;247;58;land;false;mountain;2
16535;240;114;201;land;false;desert;2
16536;152;134;245;land;false;plains;2
16537;128;213;183;land;false;urban;8
16538;168;182;252;land;false;plains;8
16539;239;226;249;land;false;hills;8
16540;244;211;150;land;false;jungle;9
16541;235;201;198;land;true;desert;7
16542;193;205;183;land;true;plains;7
16543;217;156;178;land;false;plains;7
16544;182;207;114;land;false;plains;7
16545;253;135;151;land;false;mountain;2
16546;103;205;244;land;false;desert;2
16547;196;226;205;land;false;plains;3
16548;217;243;251;land;true;forest;3
16549;190;247;217;land;true;jungle;9
16550;179;247;210;land;false;forest;7
16551;242;235;184;land;false;forest;2
16552;199;171;173;land;false;plains;2
16553;246;99;238;land;false;mountain;2
16554;219;145;239;land;false;desert;2
16555;150;213;184;land;false;forest;7
16556;184;242;246;land;false;jungle;1
16557;196;135;174;land;false;mountain;2
16558;201;242;197;land;false;plains;2
16559;104;198;214;land;false;mountain;2
16560;240;229;249;land;false;plains;3
16561;66;250;215;land;false;plains;8
16562;252;112;180;land;false;hills;8
16563;221;208;120;land;false;forest;8
16564;247;24;254;land;false;forest;3
16565;229;210;250;land;false;forest;3
16566;183;157;163;land;false;forest;8
16567;169;240;203;land;false;plains;8
16568;253;88;169;land;true;urban;8
16569;176;107;235;land;false;jungle;9
16570;144;148;215;land;false;jungle;9
16571;239;162;162;land;false;plains;7
16572;199;251;140;land;false;plains;7
16573;194;205;169;land;false;desert;2
16574;189;106;246;land;false;marsh;2
16575;222;156;173;land;false;urban;2
16576;181;162;223;land;true;plains;7
16577;174;248;107;land;false;plains;7
16578;136;210;210;land;false;desert;2
16579;178;205;134;land;false;plains;2
16580;203;226;135;land;false;forest;2
16581;233;254;53;land;false;plains;8
16582;250;177;223;land;false;forest;2
16583;235;192;105;land;false;mountain;2
16584;232;58;220;land;false;forest;2
16585;224;215;106;land;false;desert;2
16586;115;213;254;land;false;plains;3
16587;249;231;100;land;false;mountain;8
16588;233;126;169;land;true;plains;9
16589;220;164;194;land;false;forest;7
16590;56;243;236;land;false;mountain;2
16591;250;234;88;land;false;hills;2
16592;225;94;253;land;false;plains;2
16593;194;114;218;land;false;hills;8
16594;187;248;210;land;true;plains;9
16595;72;223;253;land;false;forest;2
16596;219;166;187;land;false;mountain;2
16597;245;161;99;land;false;desert;2
16598;174;201;196;land;false;urban;2
16599;239;229;48;land;false;forest;8
16600;184;231;182;land;false;plains;8
16601;216;162;225;land;false;desert;8
16602;188;217;219;land;false;jungle;8
16603;206;158;215;land;false;plains;8
16604;238;232;240;land;false;jungle;9
16605;241;243;63;land;false;jungle;9
16606;206;151;225;land;true;plains;9
16607;156;254;245;land;true;hills;7
16608;180;128;225;land;false;urban;7
16609;222;189;237;land;true;plains;7
16610;167;153;224;land;false;desert;1
16611;203;199;227;land;false;plains;2
16612;244;126;159;land;false;mountain;2
16613;235;254;13;land;false;desert;2
16614;179;247;254;land;false;desert;2
16615;109;236;239;land;false;hills;2
16616;202;112;213;land;false;desert;2
16617;249;189;183;land;false;desert;2
16618;176;246;124;land;true;forest;3
16619;213;225;130;land;false;hills;8
16620;216;240;150;land;false;hills;8
16621;140;133;241;land;false;forest;9
16622;231;248;140;land;false;desert;2
16623;228;211;253;land;false;plains;2
16624;175;127;242;land;false;plains;2
16625;248;225;186;land;false;plains;7
16626;163;243;149;land;false;forest;2
16627;211;101;200;land;false;marsh;2
16628;201;177;197;land;false;forest;3
16629;102;220;215;land;false;forest;3
16630;128;251;194;land;false;desert;7
16631;253;136;129;land;false;forest;7
16632;252;157;253;land;false;desert;2
16633;197;68;246;land;false;desert;2
16634;167;105;229;land;false;plains;2
16635;163;187;209;land;false;marsh;2
16636;192;238;197;land;false;hills;8
16637;200;190;135;land;false;hills;8
16638;231;162;183;land;false;jungle;9
16639;163;248;108;land;false;desert;2
16640;249;158;166;land;false;desert;2
16641;208;232;247;land;false;plains;2
16642;247;185;236;land;false;forest;3
16643;182;214;177;land;false;plains;8
16644;191;253;113;land;false;hills;8
16645;193;167;157;land;true;jungle;9
16646;224;119;166;land;false;marsh;1
16647;130;176;216;land;false;desert;2
16648;214;126;243;land;false;forest;2
16649;243;211;245;land;false;plains;3
16650;254;191;128;land;false;mountain;9
16651;169;246;197;land;false;jungle;9
16652;234;79;196;land;false;hills;7
16653;220;129;214;land;false;urban;7
16654;252;138;187;land;false;forest;7
16655;136;204;253;land;false;mountain;2
16656;236;238;68;land;false;desert;2
16657;245;181;126;land;false;desert;2
16658;145;155;247;land;false;desert;2
16659;244;192;178;land;false;desert;2
16660;239;190;109;land;false;hills;8
16661;175;174;190;land;false;desert;7
16662;222;126;228;land;false;hills;7
16663;161;175;183;land;false;forest;2
16664;146;203;220;land;false;forest;2
16665;72;250;216;land;false;desert;2
16666;188;247;140;land;false;mountain;2
16667;184;227;212;land;false;hills;2
16668;220;190;170;land;false;desert;2
16669;234;238;97;land;false;desert;2
16670;183;152;234;land;false;forest;2
16671;198;245;194;land;false;forest;8
16672;223;116;209;land;false;hills;8
16673;244;101;175;land;false;mountain;8
16674;93;223;230;land;false;hills;8
16675;201;192;210;land;true;plains;9
16676;138;150;218;land;true;marsh;7
16677;250;227;177;land;false;mountain;1
16678;182;238;190;land;false;mountain;2
16679;129;223;175;land;false;desert;2
16680;249;225;164;land;false;jungle;8
16681;165;231;187;land;false;forest;8
16682;106;197;253;land;true;plains;9
16683;248;101;213;land;false;forest;7
16684;119;251;169;land;false;desert;2
16685;66;212;227;land;false;desert;2
16686;252;143;233;land;false;hills;8
16687;177;223;107;land;false;hills;8
16688;157;208;234;land;true;jungle;9
16689;227;187;201;land;true;jungle;9
16690;141;186;186;land;false;desert;7
16691;202;175;136;land;false;plains;7
16692;227;127;217;land;false;forest;2
16693;167;172;205;land;false;mountain;2
16694;246;92;163;land;false;desert;2
16695;170;227;175;land;false;desert;2
16696;254;214;162;land;false;plains;2
16697;216;185;149;land;false;plains;2
16698;241;208;229;land;false;plains;8
16699;140;223;220;land;false;plains;8
16700;212;222;239;land;true;jungle;9
16701;151;149;206;land;false;forest;9
16702;139;198;166;land;false;plains;7
16703;249;140;215;land;false;desert;2
16704;104;234;165;land;false;plains;2
16705;235;186;142;land;false;marsh;2
16706;135;204;213;land;false;plains;3
16707;154;162;246;land;true;forest;3
16708;244;221;92;land;true;jungle;9
16709;219;115;193;land;false;hills;1
16710;225;173;180;land;false;desert;2
16711;246;203;197;land;false;hills;2
16712;192;244;76;land;false;mountain;2
16713;140;158;245;land;false;plains;2
16714;212;247;163;land;true;hills;8
16715;247;156;201;land;false;plains;7
16716;242;203;180;land;false;plains;7
16717;248;217;147;land;false;hills;2
16718;248;120;234;land;false;desert;2
16719;206;131;202;land;false;desert;2
16720;252;112;252;land;false;hills;2
16721;217;183;248;land;false;desert;2
16722;188;187;183;land;false;plains;3
16723;59;247;197;land;false;hills;8
16724;230;160;177;land;false;desert;8
16725;203;151;166;land;false;hills;8
16726;242;238;62;land;false;plains;8
16727;103;159;246;land;false;hills;8
16728;238;221;231;land;true;jungle;9
16729;190;212;142;land;true;marsh;1
16730;246;230;86;land;false;mountain;2
16731;63;233;245;land;false;desert;2
16732;231;216;249;land;false;plains;8
16733;183;141;188;land;false;hills;8
16734;194;172;183;land;false;forest;8
16735;191;234;210;land;false;hills;9
16736;157;200;170;land;false;forest;7
16737;217;121;216;land;false;plains;7
16738;35;227;254;land;false;hills;2
16739;180;240;210;land;false;desert;2
16740;150;253;127;land;false;forest;2
16741;213;231;75;land;false;plains;2
16742;158;248;96;land;false;plains;8
16743;118;194;232;land;false;plains;8
16744;206;222;80;land;false;hills;7
16745;243;47;212;land;true;marsh;7
16746;206;151;248;land;false;mountain;2
16747;187;251;187;land;false;desert;2
16748;117;251;197;land;false;desert;2
16749;76;237;214;land;false;desert;2
16750;142;155;211;land;false;desert;2
16751;147;248;202;land;false;desert;2
16752;249;193;95;land;false;plains;2
16753;215;241;170;land;false;mountain;8
16754;231;194;97;land;true;plains;9
16755;242;224;144;land;false;plains;7
16756;234;239;123;land;false;desert;2
16757;237;110;218;land;false;forest;8
16758;47;234;237;land;false;forest;8
16759;206;245;183;land;false;mountain;7
16760;235;231;174;land;false;forest;7
16761;173;152;203;land;false;forest;7
16762;117;210;209;land;false;plains;7
16763;202;186;240;land;false;desert;2
16764;85;186;247;land;false;desert;2
16765;191;123;217;land;false;desert;2
16766;218;214;164;land;false;plains;2
16767;253;45;217;land;false;plains;2
16768;122;238;193;land;false;hills;8
16769;218;172;163;land;false;mountain;8
16770;187;145;195;land;false;forest;8
16771;206;140;220;land;true;plains;8
16772;148;206;254;land;false;plains;7
16773;252;230;173;land;false;desert;2
16774;230;123;238;land;false;plains;2
16775;108;246;246;land;false;desert;2
16776;112;192;221;land;false;urban;2
16777;252;91;189;land;false;forest;2
16778;231;215;254;land;false;plains;3
16779;21;230;254;land;false;plains;8
16780;210;148;151;land;false;plains;8
16781;214;128;245;land;false;mountain;8
16782;97;247;157;land;false;mountain;7
16783;138;195;199;land;false;plains;2
16784;158;178;187;land;false;plains;2
16785;151;175;175;land;false;mountain;8
16786;139;196;217;land;false;plains;8
16787;220;163;237;land;false;plains;9
16788;78;250;234;land;true;urban;7
16789;210;161;238;land;false;plains;2
16790;163;139;206;land;false;desert;2
16791;82;216;231;land;false;plains;2
16792;183;242;128;land;false;plains;3
16793;226;195;114;land;false;hills;8
16794;236;205;148;land;true;hills;8
16795;152;138;243;land;true;jungle;9
16796;150;249;226;land;true;plains;9
16797;154;166;188;land;false;forest;7
16798;128;187;238;land;false;desert;2
16799;159;212;213;land;false;forest;2
16800;86;250;179;land;false;desert;2
16801;200;211;158;land;false;urban;2
16802;198;231;89;land;false;forest;2
16803;233;156;231;land;false;hills;2
16804;229;231;228;land;false;plains;8
16805;148;145;223;land;false;plains;8
16806;238;127;145;land;true;hills;8
16807;173;245;215;land;false;desert;1
16808;236;57;252;land;true;jungle;9
16809;194;117;192;land;false;desert;2
16810;200;244;105;land;true;plains;3
16811;241;186;129;land;false;plains;8
16812;167;119;245;land;false;forest;8
16813;217;212;218;land;true;hills;9
16814;252;209;118;land;false;hills;7
16815;237;37;249;land;false;plains;7
16816;176;217;178;land;false;mountain;2
16817;236;219;237;land;false;desert;2
16818;178;225;222;land;false;desert;2
16819;254;239;50;land;false;forest;2
16820;247;193;129;land;false;plains;8
16821;214;110;209;land;false;mountain;8
16822;177;199;136;land;false;hills;8
16823;149;169;245;land;false;mountain;8
16824;238;104;200;land;false;hills;8
16825;121;211;237;land;true;marsh;7
16826;205;149;193;land;false;desert;2
16827;136;187;213;land;false;desert;2
16828;227;191;219;land;false;plains;2
16829;220;245;63;land;false;plains;8
16830;27;254;241;land;false;desert;8
16831;210;251;237;land;false;forest;7
16832;181;254;207;land;false;forest;7
16833;181;211;199;land;true;marsh;1
16834;216;190;163;land;false;plains;2
16835;226;212;94;land;false;desert;2
16836;146;144;232;land;false;desert;2
16837;200;116;239;land;false;hills;2
16838;239;153;247;land;false;plains;8
16839;191;224;151;land;false;mountain;8
16840;248;17;239;land;false;forest;8
16841;133;166;247;land;true;desert;7
16842;204;253;114;land;true;plains;7
16843;240;126;181;land;false;hills;7
16844;116;216;194;land;false;plains;7
16845;173;228;143;land;false;desert;2
16846;237;147;184;land;false;plains;2
